First name,Last name,Party,Constituency,URI
Diane,Abbott,Labour,Hackney North and Stoke Newington,http://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
Debbie,Abrahams,Labour,Oldham East and Saddleworth,http://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth
Nigel,Adams,Conservative,Selby and Ainsty,http://www.theyworkforyou.com/mp/24878/nigel_adams/selby_and_ainsty
Adam,Afriyie,Conservative,Windsor,http://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor
Bob,Ainsworth,Labour,Coventry North East,http://www.theyworkforyou.com/mp/10005/bob_ainsworth/coventry_north_east
Peter,Aldous,Conservative,Waveney,http://www.theyworkforyou.com/mp/24904/peter_aldous/waveney
Danny,Alexander,Liberal Democrat,"Inverness, Nairn, Badenoch and Strathspey",http://www.theyworkforyou.com/mp/11995/danny_alexander/inverness%2C_nairn%2C_badenoch_and_strathspey
Douglas,Alexander,Labour,Paisley and Renfrewshire South,http://www.theyworkforyou.com/mp/10661/douglas_alexander/paisley_and_renfrewshire_south
Heidi,Alexander,Labour,Lewisham East,http://www.theyworkforyou.com/mp/24953/heidi_alexander/lewisham_east
Rushanara,Ali,Labour,Bethnal Green and Bow,http://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_bow
Graham,Allen,Labour,Nottingham North,http://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
David,Amess,Conservative,Southend West,http://www.theyworkforyou.com/mp/10009/david_amess/southend_west
David,Anderson,Labour,Blaydon,http://www.theyworkforyou.com/mp/11427/david_anderson/blaydon
Stuart,Andrew,Conservative,Pudsey,http://www.theyworkforyou.com/mp/24864/stuart_andrew/pudsey
James,Arbuthnot,Conservative,North East Hampshire,http://www.theyworkforyou.com/mp/10013/james_arbuthnot/north_east_hampshire
Jonathan,Ashworth,Labour,Leicester South,http://www.theyworkforyou.com/mp/25120/jonathan_ashworth/leicester_south
Ian,Austin,Labour,Dudley North,http://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north
Richard,Bacon,Conservative,South Norfolk,http://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk
Adrian,Bailey,Labour,West Bromwich West,http://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west
William,Bain,Labour,Glasgow North East,http://www.theyworkforyou.com/mp/24697/william_bain/glasgow_north_east
Norman,Baker,Liberal Democrat,Lewes,http://www.theyworkforyou.com/mp/10022/norman_baker/lewes
Steven,Baker,Conservative,Wycombe,http://www.theyworkforyou.com/mp/24786/steven_baker/wycombe
Tony,Baldry,Conservative,Banbury,http://www.theyworkforyou.com/mp/10023/tony_baldry/banbury
Harriett,Baldwin,Conservative,West Worcestershire,http://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire
Edward,Balls,Labour,Morley and Outwood,http://www.theyworkforyou.com/mp/11740/edward_balls/morley_and_outwood
Gordon,Banks,Labour,Ochil and South Perthshire,http://www.theyworkforyou.com/mp/12005/gordon_banks/ochil_and_south_perthshire
Stephen,Barclay,Conservative,North East Cambridgeshire,http://www.theyworkforyou.com/mp/24916/stephen_barclay/north_east_cambridgeshire
Gregory,Barker,Conservative,Bexhill and Battle,http://www.theyworkforyou.com/mp/10713/gregory_barker/bexhill_and_battle
John,Baron,Conservative,Basildon and Billericay,http://www.theyworkforyou.com/mp/10715/john_baron/basildon_and_billericay
Kevin,Barron,Labour,Rother Valley,http://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
Gavin,Barwell,Conservative,Croydon Central,http://www.theyworkforyou.com/mp/24863/gavin_barwell/croydon_central
Hugh,Bayley,Labour,York Central,http://www.theyworkforyou.com/mp/10029/hugh_bayley/york_central
Guto,Bebb,Conservative,Aberconwy,http://www.theyworkforyou.com/mp/24736/guto_bebb/aberconwy
Margaret,Beckett,Labour,Derby South,http://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
Anne,Begg,Labour,Aberdeen South,http://www.theyworkforyou.com/mp/10032/anne_begg/aberdeen_south
Alan,Beith,Liberal Democrat,Berwick-upon-Tweed,http://www.theyworkforyou.com/mp/10034/alan_beith/berwick-upon-tweed
Henry,Bellingham,Conservative,North West Norfolk,http://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk
Hilary,Benn,Labour,Leeds Central,http://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central
Joe,Benton,Labour,Bootle,http://www.theyworkforyou.com/mp/10039/joe_benton/bootle
Richard,Benyon,Conservative,Newbury,http://www.theyworkforyou.com/mp/11727/richard_benyon/newbury
John,Bercow,-,Buckingham,http://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
Paul,Beresford,Conservative,Mole Valley,http://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
Luciana,Berger,Labour,"Liverpool, Wavertree",http://www.theyworkforyou.com/mp/24924/luciana_berger/liverpool%2C_wavertree
Jake,Berry,Conservative,Rossendale and Darwen,http://www.theyworkforyou.com/mp/24860/jake_berry/rossendale_and_darwen
Clive,Betts,Labour,Sheffield South East,http://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east
Andrew,Bingham,Conservative,High Peak,http://www.theyworkforyou.com/mp/24748/andrew_bingham/high_peak
Brian,Binley,Conservative,Northampton South,http://www.theyworkforyou.com/mp/11742/brian_binley/northampton_south
Gordon,Birtwistle,Liberal Democrat,Burnley,http://www.theyworkforyou.com/mp/24793/gordon_birtwistle/burnley
Bob,Blackman,Conservative,Harrow East,http://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east
Roberta,Blackman-Woods,Labour,City of Durham,http://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham
Nicola,Blackwood,Conservative,Oxford West and Abingdon,http://www.theyworkforyou.com/mp/24842/nicola_blackwood/oxford_west_and_abingdon
Hazel,Blears,Labour,Salford and Eccles,http://www.theyworkforyou.com/mp/10048/hazel_blears/salford_and_eccles
Tom,Blenkinsop,Labour,Middlesbrough South and East Cleveland,http://www.theyworkforyou.com/mp/24848/tom_blenkinsop/middlesbrough_south_and_east_cleveland
Paul,Blomfield,Labour,Sheffield Central,http://www.theyworkforyou.com/mp/24943/paul_blomfield/sheffield_central
David,Blunkett,Labour,"Sheffield, Brightside and Hillsborough",http://www.theyworkforyou.com/mp/10050/david_blunkett/sheffield%2C_brightside_and_hillsborough
Crispin,Blunt,Conservative,Reigate,http://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
Nicholas,Boles,Conservative,Grantham and Stamford,http://www.theyworkforyou.com/mp/24766/nicholas_boles/grantham_and_stamford
Peter,Bone,Conservative,Wellingborough,http://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough
Peter,Bottomley,Conservative,Worthing West,http://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
Karen,Bradley,Conservative,Staffordshire Moorlands,http://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands
Ben,Bradshaw,Labour,Exeter,http://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
Graham,Brady,Conservative,Altrincham and Sale West,http://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
Tom,Brake,Liberal Democrat,Carshalton and Wallington,http://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
Angie,Bray,Conservative,Ealing Central and Acton,http://www.theyworkforyou.com/mp/24952/angie_bray/ealing_central_and_acton
Julian,Brazier,Conservative,Canterbury,http://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
Kevin,Brennan,Labour,Cardiff West,http://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west
Andrew,Bridgen,Conservative,North West Leicestershire,http://www.theyworkforyou.com/mp/24741/andrew_bridgen/north_west_leicestershire
Steve,Brine,Conservative,Winchester,http://www.theyworkforyou.com/mp/24901/steve_brine/winchester
James,Brokenshire,Conservative,Old Bexley and Sidcup,http://www.theyworkforyou.com/mp/11640/james_brokenshire/old_bexley_and_sidcup
Annette,Brooke,Liberal Democrat,Mid Dorset and North Poole,http://www.theyworkforyou.com/mp/10754/annette_brooke/mid_dorset_and_north_poole
Gordon,Brown,Labour,Kirkcaldy and Cowdenbeath,http://www.theyworkforyou.com/mp/10068/gordon_brown/kirkcaldy_and_cowdenbeath
Lyn,Brown,Labour,West Ham,http://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham
Nick,Brown,Labour,Newcastle upon Tyne East,http://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east
Russell,Brown,Labour,Dumfries and Galloway,http://www.theyworkforyou.com/mp/10070/russell_brown/dumfries_and_galloway
Jeremy,Browne,Liberal Democrat,Taunton Deane,http://www.theyworkforyou.com/mp/11869/jeremy_browne/taunton_deane
Fiona,Bruce,Conservative,Congleton,http://www.theyworkforyou.com/mp/24857/fiona_bruce/congleton
Malcolm,Bruce,Liberal Democrat,Gordon,http://www.theyworkforyou.com/mp/10074/malcolm_bruce/gordon
Chris,Bryant,Labour,Rhondda,http://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda
Karen,Buck,Labour,Westminster North,http://www.theyworkforyou.com/mp/10075/karen_buck/westminster_north
Robert,Buckland,Conservative,South Swindon,http://www.theyworkforyou.com/mp/24843/robert_buckland/south_swindon
Richard,Burden,Labour,"Birmingham, Northfield",http://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield
Aidan,Burley,Conservative,Cannock Chase,http://www.theyworkforyou.com/mp/24844/aidan_burley/cannock_chase
Andy,Burnham,Labour,Leigh,http://www.theyworkforyou.com/mp/10766/andy_burnham/leigh
Conor,Burns,Conservative,Bournemouth West,http://www.theyworkforyou.com/mp/24780/conor_burns/bournemouth_west
Simon,Burns,Conservative,Chelmsford,http://www.theyworkforyou.com/mp/10079/simon_burns/chelmsford
David,Burrowes,Conservative,"Enfield, Southgate",http://www.theyworkforyou.com/mp/11573/david_burrowes/enfield%2C_southgate
Paul,Burstow,Liberal Democrat,Sutton and Cheam,http://www.theyworkforyou.com/mp/10080/paul_burstow/sutton_and_cheam
Alistair,Burt,Conservative,North East Bedfordshire,http://www.theyworkforyou.com/mp/10770/alistair_burt/north_east_bedfordshire
Lorely,Burt,Liberal Democrat,Solihull,http://www.theyworkforyou.com/mp/11823/lorely_burt/solihull
Dan,Byles,Conservative,North Warwickshire,http://www.theyworkforyou.com/mp/24849/dan_byles/north_warwickshire
Liam,Byrne,Labour,"Birmingham, Hodge Hill",http://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham%2C_hodge_hill
Vincent,Cable,Liberal Democrat,Twickenham,http://www.theyworkforyou.com/mp/10084/vincent_cable/twickenham
Alun,Cairns,Conservative,Vale of Glamorgan,http://www.theyworkforyou.com/mp/24740/alun_cairns/vale_of_glamorgan
David,Cameron,Conservative,Witney,http://www.theyworkforyou.com/mp/10777/david_cameron/witney
Alan,Campbell,Labour,Tynemouth,http://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
Gregory,Campbell,DUP,East Londonderry,http://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry
Menzies,Campbell,Liberal Democrat,North East Fife,http://www.theyworkforyou.com/mp/10088/menzies_campbell/north_east_fife
Ronnie,Campbell,Labour,Blyth Valley,http://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley
Alistair,Carmichael,Liberal Democrat,Orkney and Shetland,http://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland
Neil,Carmichael,Conservative,Stroud,http://www.theyworkforyou.com/mp/24840/neil_carmichael/stroud
Douglas,Carswell,UKIP,Clacton,http://www.theyworkforyou.com/mp/11621/douglas_carswell/clacton
William,Cash,Conservative,Stone,http://www.theyworkforyou.com/mp/10095/william_cash/stone
Martin,Caton,Labour,Gower,http://www.theyworkforyou.com/mp/10096/martin_caton/gower
Sarah,Champion,Labour,Rotherham,http://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham
Jenny,Chapman,Labour,Darlington,http://www.theyworkforyou.com/mp/24711/jenny_chapman/darlington
Rehman,Chishti,Conservative,Gillingham and Rainham,http://www.theyworkforyou.com/mp/24920/rehman_chishti/gillingham_and_rainham
Christopher,Chope,Conservative,Christchurch,http://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
James,Clappison,Conservative,Hertsmere,http://www.theyworkforyou.com/mp/10106/james_clappison/hertsmere
Greg,Clark,Conservative,Tunbridge Wells,http://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells
Katy,Clark,Labour,North Ayrshire and Arran,http://www.theyworkforyou.com/mp/11963/katy_clark/north_ayrshire_and_arran
Kenneth,Clarke,Conservative,Rushcliffe,http://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe
Tom,Clarke,Labour,"Coatbridge, Chryston and Bellshill",http://www.theyworkforyou.com/mp/10116/tom_clarke/coatbridge%2C_chryston_and_bellshill
Nicholas,Clegg,Liberal Democrat,"Sheffield, Hallam",http://www.theyworkforyou.com/mp/11812/nicholas_clegg/sheffield%2C_hallam
Geoffrey,Clifton-Brown,Conservative,The Cotswolds,http://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/the_cotswolds
Ann,Clwyd,Labour,Cynon Valley,http://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley
Vernon,Coaker,Labour,Gedling,http://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling
Ann,Coffey,Labour,Stockport,http://www.theyworkforyou.com/mp/10122/ann_coffey/stockport
Therese,Coffey,Conservative,Suffolk Coastal,http://www.theyworkforyou.com/mp/24771/therese_coffey/suffolk_coastal
Damian,Collins,Conservative,Folkestone and Hythe,http://www.theyworkforyou.com/mp/24744/damian_collins/folkestone_and_hythe
Oliver,Colvile,Conservative,"Plymouth, Sutton and Devonport",http://www.theyworkforyou.com/mp/24898/oliver_colvile/plymouth%2C_sutton_and_devonport
Michael,Connarty,Labour,Linlithgow and East Falkirk,http://www.theyworkforyou.com/mp/10128/michael_connarty/linlithgow_and_east_falkirk
Rosie,Cooper,Labour,West Lancashire,http://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire
Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford",http://www.theyworkforyou.com/mp/10131/yvette_cooper/normanton%2C_pontefract_and_castleford
Jeremy,Corbyn,Labour,Islington North,http://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
Geoffrey,Cox,Conservative,Torridge and West Devon,http://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon
Stephen,Crabb,Conservative,Preseli Pembrokeshire,http://www.theyworkforyou.com/mp/11768/stephen_crabb/preseli_pembrokeshire
David,Crausby,Labour,Bolton North East,http://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east
Mary,Creagh,Labour,Wakefield,http://www.theyworkforyou.com/mp/11898/mary_creagh/wakefield
Stella,Creasy,Labour,Walthamstow,http://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow
Michael,Crockart,Liberal Democrat,Edinburgh West,http://www.theyworkforyou.com/mp/24794/michael_crockart/edinburgh_west
Tracey,Crouch,Conservative,Chatham and Aylesford,http://www.theyworkforyou.com/mp/24871/tracey_crouch/chatham_and_aylesford
Jon,Cruddas,Labour,Dagenham and Rainham,http://www.theyworkforyou.com/mp/10828/jon_cruddas/dagenham_and_rainham
John,Cryer,Labour,Leyton and Wanstead,http://www.theyworkforyou.com/mp/10143/john_cryer/leyton_and_wanstead
Alex,Cunningham,Labour,Stockton North,http://www.theyworkforyou.com/mp/24742/alex_cunningham/stockton_north
Jim,Cunningham,Labour,Coventry South,http://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south
Tony,Cunningham,Labour,Workington,http://www.theyworkforyou.com/mp/10834/tony_cunningham/workington
Margaret,Curran,Labour,Glasgow East,http://www.theyworkforyou.com/mp/24734/margaret_curran/glasgow_east
Nicholas,Dakin,Labour,Scunthorpe,http://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe
Simon,Danczuk,Labour,Rochdale,http://www.theyworkforyou.com/mp/24808/simon_danczuk/rochdale
Alistair,Darling,Labour,Edinburgh South West,http://www.theyworkforyou.com/mp/10153/alistair_darling/edinburgh_south_west
Edward,Davey,Liberal Democrat,Kingston and Surbiton,http://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton
Wayne,David,Labour,Caerphilly,http://www.theyworkforyou.com/mp/10842/wayne_david/caerphilly
Ian,Davidson,Labour,Glasgow South West,http://www.theyworkforyou.com/mp/10157/ian_davidson/glasgow_south_west
David,Davies,Conservative,Monmouth,http://www.theyworkforyou.com/mp/11719/david_davies/monmouth
Geraint,Davies,Labour,Swansea West,http://www.theyworkforyou.com/mp/10159/geraint_davies/swansea_west
Glyn,Davies,Conservative,Montgomeryshire,http://www.theyworkforyou.com/mp/24739/glyn_davies/montgomeryshire
Philip,Davies,Conservative,Shipley,http://www.theyworkforyou.com/mp/11816/philip_davies/shipley
David,Davis,Conservative,Haltemprice and Howden,http://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden
Nick,de Bois,Conservative,Enfield North,http://www.theyworkforyou.com/mp/24859/nick_de_bois/enfield_north
Gloria,De Piero,Labour,Ashfield,http://www.theyworkforyou.com/mp/24811/gloria_de_piero/ashfield
John,Denham,Labour,"Southampton, Itchen",http://www.theyworkforyou.com/mp/10167/john_denham/southampton%2C_itchen
Caroline,Dinenage,Conservative,Gosport,http://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport
Jonathan,Djanogly,Conservative,Huntingdon,http://www.theyworkforyou.com/mp/10854/jonathan_djanogly/huntingdon
Frank,Dobson,Labour,Holborn and St Pancras,http://www.theyworkforyou.com/mp/10171/frank_dobson/holborn_and_st_pancras
Thomas,Docherty,Labour,Dunfermline and West Fife,http://www.theyworkforyou.com/mp/24730/thomas_docherty/dunfermline_and_west_fife
Nigel,Dodds,DUP,Belfast North,http://www.theyworkforyou.com/mp/10857/nigel_dodds/belfast_north
Pat,Doherty,Sinn Fein,West Tyrone,http://www.theyworkforyou.com/mp/10858/pat_doherty/west_tyrone
Jeffrey M,Donaldson,DUP,Lagan Valley,http://www.theyworkforyou.com/mp/10172/jeffrey_m_donaldson/lagan_valley
Brian H,Donohoe,Labour,Central Ayrshire,http://www.theyworkforyou.com/mp/10173/brian_h_donohoe/central_ayrshire
Frank,Doran,Labour,Aberdeen North,http://www.theyworkforyou.com/mp/10174/frank_doran/aberdeen_north
Stephen,Dorrell,Conservative,Charnwood,http://www.theyworkforyou.com/mp/10175/stephen_dorrell/charnwood
Nadine,Dorries,Conservative,Mid Bedfordshire,http://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire
Stephen,Doughty,Labour,Cardiff South and Penarth,http://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth
Jim,Dowd,Labour,Lewisham West and Penge,http://www.theyworkforyou.com/mp/10176/jim_dowd/lewisham_west_and_penge
Gemma,Doyle,Labour,West Dunbartonshire,http://www.theyworkforyou.com/mp/24918/gemma_doyle/west_dunbartonshire
Jackie,Doyle-Price,Conservative,Thurrock,http://www.theyworkforyou.com/mp/24957/jackie_doyle-price/thurrock
Richard,Drax,Conservative,South Dorset,http://www.theyworkforyou.com/mp/24903/richard_drax/south_dorset
Jack,Dromey,Labour,"Birmingham, Erdington",http://www.theyworkforyou.com/mp/24825/jack_dromey/birmingham%2C_erdington
James,Duddridge,Conservative,Rochford and Southend East,http://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east
Michael,Dugher,Labour,Barnsley East,http://www.theyworkforyou.com/mp/24762/michael_dugher/barnsley_east
Alan,Duncan,Conservative,Rutland and Melton,http://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton
Iain,Duncan Smith,Conservative,Chingford and Woodford Green,http://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
Philip,Dunne,Conservative,Ludlow,http://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow
Mark,Durkan,Social Democratic and Labour Party,Foyle,http://www.theyworkforyou.com/mp/11589/mark_durkan/foyle
Angela,Eagle,Labour,Wallasey,http://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
Maria,Eagle,Labour,Garston and Halewood,http://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood
Jonathan,Edwards,Plaid Cymru,Carmarthen East and Dinefwr,http://www.theyworkforyou.com/mp/24743/jonathan_edwards/carmarthen_east_and_dinefwr
Clive,Efford,Labour,Eltham,http://www.theyworkforyou.com/mp/10185/clive_efford/eltham
Julie,Elliott,Labour,Sunderland Central,http://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central
Michael,Ellis,Conservative,Northampton North,http://www.theyworkforyou.com/mp/24866/michael_ellis/northampton_north
Jane,Ellison,Conservative,Battersea,http://www.theyworkforyou.com/mp/24719/jane_ellison/battersea
Louise,Ellman,Labour,"Liverpool, Riverside",http://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside
Tobias,Ellwood,Conservative,Bournemouth East,http://www.theyworkforyou.com/mp/11437/tobias_ellwood/bournemouth_east
Charlie,Elphicke,Conservative,Dover,http://www.theyworkforyou.com/mp/24777/charlie_elphicke/dover
Natascha,Engel,Labour,North East Derbyshire,http://www.theyworkforyou.com/mp/11534/natascha_engel/north_east_derbyshire
Bill,Esterson,Labour,Sefton Central,http://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central
George,Eustice,Conservative,Camborne and Redruth,http://www.theyworkforyou.com/mp/24933/george_eustice/camborne_and_redruth
Chris,Evans,Labour,Islwyn,http://www.theyworkforyou.com/mp/24721/chris_evans/islwyn
Graham,Evans,Conservative,Weaver Vale,http://www.theyworkforyou.com/mp/24883/graham_evans/weaver_vale
Jonathan,Evans,Conservative,Cardiff North,http://www.theyworkforyou.com/mp/22650/jonathan_evans/cardiff_north
Nigel,Evans,Conservative,Ribble Valley,http://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley
David,Evennett,Conservative,Bexleyheath and Crayford,http://www.theyworkforyou.com/mp/11408/david_evennett/bexleyheath_and_crayford
Michael,Fabricant,Conservative,Lichfield,http://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield
Michael,Fallon,Conservative,Sevenoaks,http://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks
Paul,Farrelly,Labour,Newcastle-under-Lyme,http://www.theyworkforyou.com/mp/10882/paul_farrelly/newcastle-under-lyme
Tim,Farron,Liberal Democrat,Westmorland and Lonsdale,http://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale
Lynne,Featherstone,Liberal Democrat,Hornsey and Wood Green,http://www.theyworkforyou.com/mp/11641/lynne_featherstone/hornsey_and_wood_green
Frank,Field,Labour,Birkenhead,http://www.theyworkforyou.com/mp/10197/frank_field/birkenhead
Mark,Field,Conservative,Cities of London and Westminster,http://www.theyworkforyou.com/mp/10884/mark_field/cities_of_london_and_westminster
Jim,Fitzpatrick,Labour,Poplar and Limehouse,http://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_limehouse
Robert,Flello,Labour,Stoke-on-Trent South,http://www.theyworkforyou.com/mp/11843/robert_flello/stoke-on-trent_south
Caroline,Flint,Labour,Don Valley,http://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley
Paul,Flynn,Labour,Newport West,http://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west
Don,Foster,Liberal Democrat,Bath,http://www.theyworkforyou.com/mp/10208/don_foster/bath
Yvonne,Fovargue,Labour,Makerfield,http://www.theyworkforyou.com/mp/24805/yvonne_fovargue/makerfield
Liam,Fox,Conservative,North Somerset,http://www.theyworkforyou.com/mp/10213/liam_fox/north_somerset
Hywel,Francis,Labour,Aberavon,http://www.theyworkforyou.com/mp/10900/hywel_francis/aberavon
Mark,Francois,Conservative,Rayleigh and Wickford,http://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford
George,Freeman,Conservative,Mid Norfolk,http://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
Mike,Freer,Conservative,Finchley and Golders Green,http://www.theyworkforyou.com/mp/24934/mike_freer/finchley_and_golders_green
Lorraine,Fullbrook,Conservative,South Ribble,http://www.theyworkforyou.com/mp/24801/lorraine_fullbrook/south_ribble
Richard,Fuller,Conservative,Bedford,http://www.theyworkforyou.com/mp/24787/richard_fuller/bedford
Roger,Gale,Conservative,North Thanet,http://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
George,Galloway,Respect,Bradford West,http://www.theyworkforyou.com/mp/10218/george_galloway/bradford_west
Mike,Gapes,Labour,Ilford South,http://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south
Barry,Gardiner,Labour,Brent North,http://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
Edward,Garnier,Conservative,Harborough,http://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
Mark,Garnier,Conservative,Wyre Forest,http://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
David,Gauke,Conservative,South West Hertfordshire,http://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire
Andrew,George,Liberal Democrat,St Ives,http://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
Nick,Gibb,Conservative,Bognor Regis and Littlehampton,http://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
Stephen,Gilbert,Liberal Democrat,St Austell and Newquay,http://www.theyworkforyou.com/mp/24928/stephen_gilbert/st_austell_and_newquay
Michelle,Gildernew,Sinn Fein,Fermanagh and South Tyrone,http://www.theyworkforyou.com/mp/10913/michelle_gildernew/fermanagh_and_south_tyrone
Cheryl,Gillan,Conservative,Chesham and Amersham,http://www.theyworkforyou.com/mp/10228/cheryl_gillan/chesham_and_amersham
Sheila,Gilmore,Labour,Edinburgh East,http://www.theyworkforyou.com/mp/24763/sheila_gilmore/edinburgh_east
Pat,Glass,Labour,North West Durham,http://www.theyworkforyou.com/mp/24917/pat_glass/north_west_durham
John,Glen,Conservative,Salisbury,http://www.theyworkforyou.com/mp/24839/john_glen/salisbury
Mary,Glindon,Labour,North Tyneside,http://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside
Roger,Godsiff,Labour,"Birmingham, Hall Green",http://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_hall_green
Zac,Goldsmith,Conservative,Richmond Park,http://www.theyworkforyou.com/mp/24911/zac_goldsmith/richmond_park
Helen,Goodman,Labour,Bishop Auckland,http://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland
Robert,Goodwill,Conservative,Scarborough and Whitby,http://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
Michael,Gove,Conservative,Surrey Heath,http://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
Richard,Graham,Conservative,Gloucester,http://www.theyworkforyou.com/mp/24921/richard_graham/gloucester
Helen,Grant,Conservative,Maidstone and The Weald,http://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald
James,Gray,Conservative,North Wiltshire,http://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
Chris,Grayling,Conservative,Epsom and Ewell,http://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
Tom,Greatrex,Labour,Rutherglen and Hamilton West,http://www.theyworkforyou.com/mp/24714/tom_greatrex/rutherglen_and_hamilton_west
Damian,Green,Conservative,Ashford,http://www.theyworkforyou.com/mp/10241/damian_green/ashford
Kate,Green,Labour,Stretford and Urmston,http://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston
